time,position,angle
10,0.11595,0.234
9.99,0.0981,0.234
9.98,0.08055,0.234
9.97,0.0633,0.234
9.96,0.04635,0.234
9.95,0.0297,0.234
9.94,0.01335,0.234
9.93,-0.0027,0.234
9.92,-0.01845,0.234
9.91,-0.0339,0.234
9.9,-0.04905,0.234
9.89,-0.0639,0.234
9.88,-0.07845,0.234
9.87,-0.0927,0.234
9.86,-0.10665,0.234
9.85,-0.1203,0.234
9.84,-0.13365,0.234
9.83,-0.1467,0.234
9.82,-0.15945,0.234
9.81,-0.1719,0.234
9.8,-0.18405,0.234
9.79,-0.1959,0.234
9.78,-0.20745,0.234
9.77,-0.2187,0.234
9.76,-0.22965,0.234
9.75,-0.2403,0.234
9.74,-0.25065,0.234
9.73,-0.2607,0.234
9.72,-0.27045,0.234
9.71,-0.2799,0.234
9.7,-0.28905,0.234
9.69,-0.2979,0.234
9.68,-0.30645,0.234
9.67,-0.3147,0.234
9.66,-0.32265,0.234
9.65,-0.3303,0.234
9.64,-0.33765,0.234
9.63,-0.3447,0.234
9.62,-0.35145,0.234
9.61,-0.3579,0.234
9.6,-0.36405,0.234
9.59,-0.3699,0.234
9.58,-0.37545,0.234
9.57,-0.3807,0.234
9.56,-0.38565,0.234
9.55,-0.3903,0.234
9.54,-0.39465,0.234
9.53,-0.3987,0.234
9.52,-0.40245,0.234
9.51,-0.4059,0.234
9.5,-0.40905,0.234
9.49,-0.4119,0.234
9.48,-0.41445,0.234
9.47,-0.4167,0.234
9.46,-0.41865,0.234
9.45,-0.4203,0.234
9.44,-0.42165,0.234
9.43,-0.4227,0.234
9.42,-0.42345,0.234
9.41,-0.4239,0.234
9.4,-0.42405,0.234
9.39,-0.4239,0.234
9.38,-0.42345,0.234
9.37,-0.4227,0.234
9.36,-0.42165,0.234
9.35,-0.4203,0.234
9.34,-0.41865,0.234
9.33,-0.4167,0.234
9.32,-0.41445,0.234
9.31,-0.4119,0.234
9.3,-0.40905,0.234
9.29,-0.4059,0.234
9.28,-0.40245,0.234
9.27,-0.3987,0.234
9.26,-0.39465,0.234
9.25,-0.3903,0.234
9.24,-0.38565,0.234
9.23,-0.3807,0.234
9.22,-0.37545,0.234
9.21,-0.3699,0.234
9.2,-0.36405,0.234
9.19,-0.3579,0.234
9.18,-0.35145,0.234
9.17,-0.3447,0.234
9.16,-0.33765,0.234
9.15,-0.3303,0.234
9.14,-0.32265,0.234
9.13,-0.3147,0.234
9.12,-0.30645,0.234
9.11,-0.2979,0.234
9.1,-0.28905,0.234
9.09,-0.2799,0.234
9.08,-0.27045,0.234
9.07,-0.2607,0.234
9.06,-0.25065,0.234
9.05,-0.2403,0.234
9.04,-0.22965,0.234
9.03,-0.2187,0.234
9.02,-0.20745,0.234
9.01,-0.1959,0.234
9,-0.18405,0.234
8.99,-0.1719,0.234
8.98,-0.15945,0.234
8.97,-0.1467,0.234
8.96,-0.13365,0.234
8.95,-0.1203,0.234
8.94,-0.10665,0.234
8.93,-0.0927,0.234
8.92,-0.07845,0.234
8.91,-0.0639,0.234
8.9,-0.04905,0.234
8.89,-0.0339,0.234
8.88,-0.01845,0.234
8.87,-0.0027,0.234
8.86,0.01335,0.234
8.85,0.0297,0.234
8.84,0.04635,0.234
8.83,0.0633,0.234
8.82,0.08055,0.234
8.81,0.0981,0.234
8.8,0.11595,0.234
8.79,0.1341,0.234
8.78,0.15255,0.234
8.77,0.1713,0.234
8.76,0.19035,0.234
8.75,0.2097,0.234
8.74,0.22935,0.234
8.73,0.2493,0.234
8.72,0.26955,0.234
8.71,0.2901,0.234
8.7,0.31095,0.234
8.69,0.3321,0.234
8.68,0.35355,0.234
8.67,0.3753,0.234
8.66,0.39735,0.221841
8.65,0.4197,0.128552
8.64,0.44235,0.0486443
8.63,0.4653,-0.0187409
8.62,0.48855,-0.0745789
8.61,0.5121,-0.11991
8.6,0.53595,-0.155806
8.59,0.5601,-0.183351
8.58,0.58455,-0.203631
8.57,0.6093,-0.21773
8.56,0.63435,-0.226729
8.55,0.6597,-0.231712
8.54,0.68565,-0.233762
8.53,0.7113,-0.234
8.52,0.73665,-0.234
8.51,0.7617,-0.234
8.5,0.78645,-0.234
8.49,0.8109,-0.234
8.48,0.83505,-0.234
8.47,0.8589,-0.234
8.46,0.88245,-0.234
8.45,0.9057,-0.234
8.44,0.92865,-0.234
8.43,0.9513,-0.234
8.42,0.97365,-0.234
8.41,0.9957,-0.234
8.4,1.01745,-0.234
8.39,1.0389,-0.234
8.38,1.06005,-0.234
8.37,1.0809,-0.234
8.36,1.10145,-0.234
8.35,1.1217,-0.234
8.34,1.14165,-0.234
8.33,1.1613,-0.234
8.32,1.18065,-0.234
8.31,1.1997,-0.234
8.3,1.21845,-0.234
8.29,1.2369,-0.234
8.28,1.25505,-0.234
8.27,1.2729,-0.234
8.26,1.29045,-0.234
8.25,1.3077,-0.234
8.24,1.32465,-0.234
8.23,1.3413,-0.234
8.22,1.35765,-0.234
8.21,1.3737,-0.234
8.2,1.38945,-0.234
8.19,1.4049,-0.234
8.18,1.42005,-0.234
8.17,1.4349,-0.234
8.16,1.44945,-0.234
8.15,1.4637,-0.234
8.14,1.47765,-0.234
8.13,1.4913,-0.234
8.12,1.50465,-0.234
8.11,1.5177,-0.234
8.1,1.53045,-0.234
8.09,1.5429,-0.234
8.08,1.55505,-0.234
8.07,1.5669,-0.234
8.06,1.57845,-0.234
8.05,1.5897,-0.234
8.04,1.60065,-0.234
8.03,1.6113,-0.234
8.02,1.62165,-0.234
8.01,1.6317,-0.234
8,1.64145,-0.234
7.99,1.6509,-0.234
7.98,1.66005,-0.234
7.97,1.6689,-0.234
7.96,1.67745,-0.234
7.95,1.6857,-0.234
7.94,1.69365,-0.234
7.93,1.7013,-0.234
7.92,1.70865,-0.234
7.91,1.7157,-0.234
7.9,1.72245,-0.234
7.89,1.7289,-0.234
7.88,1.73505,-0.234
7.87,1.7409,-0.234
7.86,1.74645,-0.234
7.85,1.7517,-0.234
7.84,1.75665,-0.234
7.83,1.7613,-0.234
7.82,1.76565,-0.234
7.81,1.7697,-0.234
7.8,1.77345,-0.234
7.79,1.7769,-0.234
7.78,1.78005,-0.234
7.77,1.7829,-0.234
7.76,1.78545,-0.234
7.75,1.7877,-0.234
7.74,1.78965,-0.234
7.73,1.7913,-0.234
7.72,1.79265,-0.234
7.71,1.7937,-0.234
7.7,1.79445,-0.234
7.69,1.7949,-0.234
7.68,1.79505,-0.234
7.67,1.7949,-0.234
7.66,1.79445,-0.234
7.65,1.7937,-0.234
7.64,1.79265,-0.234
7.63,1.7913,-0.234
7.62,1.78965,-0.234
7.61,1.7877,-0.234
7.6,1.78545,-0.234
7.59,1.7829,-0.234
7.58,1.78005,-0.234
7.57,1.7769,-0.234
7.56,1.77345,-0.234
7.55,1.7697,-0.234
7.54,1.76565,-0.234
7.53,1.7613,-0.234
7.52,1.75665,-0.234
7.51,1.7517,-0.234
7.5,1.74645,-0.234
7.49,1.7409,-0.234
7.48,1.73505,-0.234
7.47,1.7289,-0.234
7.46,1.72245,-0.234
7.45,1.7157,-0.234
7.44,1.70865,-0.234
7.43,1.7013,-0.234
7.42,1.69365,-0.234
7.41,1.6857,-0.234
7.4,1.67745,-0.234
7.39,1.6689,-0.234
7.38,1.66005,-0.234
7.37,1.6509,-0.234
7.36,1.64145,-0.234
7.35,1.6317,-0.234
7.34,1.62165,-0.234
7.33,1.6113,-0.234
7.32,1.60065,-0.234
7.31,1.5897,-0.234
7.3,1.57845,-0.234
7.29,1.5669,-0.234
7.28,1.55505,-0.234
7.27,1.5429,-0.234
7.26,1.53045,-0.234
7.25,1.5177,-0.234
7.24,1.50465,-0.234
7.23,1.4913,-0.234
7.22,1.47765,-0.234
7.21,1.4637,-0.234
7.2,1.44945,-0.234
7.19,1.4349,-0.234
7.18,1.42005,-0.234
7.17,1.4049,-0.234
7.16,1.38945,-0.234
7.15,1.3737,-0.234
7.14,1.35765,-0.234
7.13,1.3413,-0.234
7.12,1.32465,-0.234
7.11,1.3077,-0.234
7.1,1.29045,-0.234
7.09,1.2729,-0.234
7.08,1.25505,-0.234
7.07,1.2369,-0.234
7.06,1.21845,-0.234
7.05,1.1997,-0.234
7.04,1.18065,-0.234
7.03,1.1613,-0.234
7.02,1.14165,-0.234
7.01,1.1217,-0.234
7,1.10145,-0.234
6.99,1.0809,-0.234
6.98,1.06005,-0.234
6.97,1.0389,-0.234
6.96,1.01745,-0.181935
6.95,0.9957,-0.0950223
6.94,0.97365,-0.0209056
6.93,0.9513,0.041299
6.92,0.92865,0.0925654
6.91,0.9057,0.133916
6.9,0.88245,0.166398
6.89,0.8589,0.191063
6.88,0.83505,0.208965
6.87,0.8109,0.221155
6.86,0.78645,0.228686
6.85,0.7614,0.232605
6.84,0.73665,0.234
6.83,0.7122,0.234
6.82,0.68805,0.234
6.81,0.6642,0.234
6.8,0.64065,0.234
6.79,0.6174,0.234
6.78,0.59445,0.234
6.77,0.5718,0.234
6.76,0.54945,0.234
6.75,0.5274,0.234
6.74,0.50565,0.234
6.73,0.4842,0.234
6.72,0.46305,0.234
6.71,0.4422,0.234
6.7,0.42165,0.234
6.69,0.4014,0.234
6.68,0.38145,0.234
6.67,0.3618,0.234
6.66,0.34245,0.234
6.65,0.3234,0.234
6.64,0.30465,0.234
6.63,0.2862,0.234
6.62,0.26805,0.234
6.61,0.2502,0.234
6.6,0.23265,0.234
6.59,0.2154,0.234
6.58,0.19845,0.234
6.57,0.1818,0.234
6.56,0.16545,0.234
6.55,0.1494,0.234
6.54,0.13365,0.234
6.53,0.1182,0.234
6.52,0.10305,0.234
6.51,0.0882,0.234
6.5,0.07365,0.234
6.49,0.0594,0.234
6.48,0.04545,0.234
6.47,0.0318,0.234
6.46,0.01845,0.234
6.45,0.0054,0.234
6.44,-0.00735,0.234
6.43,-0.0198,0.234
6.42,-0.03195,0.234
6.41,-0.0438,0.234
6.4,-0.05535,0.234
6.39,-0.0666,0.234
6.38,-0.07755,0.234
6.37,-0.0882,0.234
6.36,-0.09855,0.234
6.35,-0.1086,0.234
6.34,-0.11835,0.234
6.33,-0.1278,0.234
6.32,-0.13695,0.234
6.31,-0.1458,0.234
6.3,-0.15435,0.234
6.29,-0.1626,0.234
6.28,-0.17055,0.234
6.27,-0.1782,0.234
6.26,-0.18555,0.234
6.25,-0.1926,0.234
6.24,-0.19935,0.234
6.23,-0.2058,0.234
6.22,-0.21195,0.234
6.21,-0.2178,0.234
6.2,-0.22335,0.234
6.19,-0.2286,0.234
6.18,-0.23355,0.234
6.17,-0.2382,0.234
6.16,-0.24255,0.234
6.15,-0.2466,0.234
6.14,-0.25035,0.234
6.13,-0.2538,0.234
6.12,-0.25695,0.234
6.11,-0.2598,0.234
6.1,-0.26235,0.234
6.09,-0.2646,0.234
6.08,-0.26655,0.234
6.07,-0.2682,0.234
6.06,-0.26955,0.234
6.05,-0.2706,0.234
6.04,-0.27135,0.234
6.03,-0.2718,0.234
6.02,-0.27195,0.234
6.01,-0.2718,0.234
6,-0.27135,0.234
5.99,-0.2706,0.234
5.98,-0.26955,0.234
5.97,-0.2682,0.234
5.96,-0.26655,0.234
5.95,-0.2646,0.234
5.94,-0.26235,0.234
5.93,-0.2598,0.234
5.92,-0.25695,0.234
5.91,-0.2538,0.234
5.9,-0.25035,0.234
5.89,-0.2466,0.234
5.88,-0.24255,0.234
5.87,-0.2382,0.234
5.86,-0.23355,0.234
5.85,-0.2286,0.234
5.84,-0.22335,0.234
5.83,-0.2178,0.234
5.82,-0.21195,0.234
5.81,-0.2058,0.234
5.8,-0.19935,0.234
5.79,-0.1926,0.234
5.78,-0.18555,0.234
5.77,-0.1782,0.234
5.76,-0.17055,0.234
5.75,-0.1626,0.234
5.74,-0.15435,0.234
5.73,-0.1458,0.234
5.72,-0.13695,0.234
5.71,-0.1278,0.234
5.7,-0.11835,0.234
5.69,-0.1086,0.234
5.68,-0.09855,0.234
5.67,-0.0882,0.234
5.66,-0.07755,0.234
5.65,-0.0666,0.234
5.64,-0.05535,0.234
5.63,-0.0438,0.234
5.62,-0.03195,0.234
5.61,-0.0198,0.234
5.6,-0.00735,0.234
5.59,0.0054,0.234
5.58,0.01845,0.234
5.57,0.0318,0.234
5.56,0.04545,0.234
5.55,0.0594,0.234
5.54,0.07365,0.234
5.53,0.0882,0.234
5.52,0.10305,0.234
5.51,0.1182,0.234
5.5,0.13365,0.234
5.49,0.1494,0.234
5.48,0.16545,0.234
5.47,0.1818,0.234
5.46,0.19845,0.234
5.45,0.2154,0.234
5.44,0.23265,0.234
5.43,0.2502,0.234
5.42,0.26805,0.234
5.41,0.2862,0.234
5.4,0.30465,0.234
5.39,0.3234,0.234
5.38,0.34245,0.234
5.37,0.3618,0.234
5.36,0.38145,0.234
5.35,0.4014,0.234
5.34,0.42165,0.186296
5.33,0.4422,0.100121
5.32,0.46305,0.0263597
5.31,0.4842,-0.0358149
5.3,0.50565,-0.0873195
5.29,0.5274,-0.129121
5.28,0.54945,-0.162209
5.27,0.5718,-0.187584
5.26,0.59445,-0.206248
5.25,0.6174,-0.219201
5.24,0.64065,-0.227444
5.23,0.6642,-0.231983
5.22,0.68835,-0.23382
5.21,0.7122,-0.234
5.2,0.73575,-0.234
5.19,0.759,-0.234
5.18,0.78195,-0.234
5.17,0.8046,-0.234
5.16,0.82695,-0.234
5.15,0.849,-0.234
5.14,0.87075,-0.234
5.13,0.8922,-0.234
5.12,0.91335,-0.234
5.11,0.9342,-0.234
5.1,0.95475,-0.234
5.09,0.975,-0.234
5.08,0.99495,-0.234
5.07,1.0146,-0.234
5.06,1.03395,-0.234
5.05,1.053,-0.234
5.04,1.07175,-0.234
5.03,1.0902,-0.234
5.02,1.10835,-0.234
