time,position,angle
10,1.7982,-0.234
9.99,1.7964,-0.234
9.98,1.7946,-0.234
9.97,1.7928,-0.234
9.96,1.791,-0.234
9.95,1.7892,-0.234
9.94,1.7874,-0.234
9.93,1.7856,-0.234
9.92,1.7838,-0.234
9.91,1.782,-0.234
9.9,1.7802,-0.234
9.89,1.7784,-0.234
9.88,1.7766,-0.234
9.87,1.7748,-0.234
9.86,1.773,-0.234
9.85,1.7712,-0.234
9.84,1.7694,-0.234
9.83,1.7676,-0.234
9.82,1.7658,-0.234
9.81,1.764,-0.234
9.8,1.7622,-0.234
9.79,1.7604,-0.234
9.78,1.7586,-0.234
9.77,1.7568,-0.234
9.76,1.755,-0.234
9.75,1.7532,-0.234
9.74,1.7514,-0.234
9.73,1.7496,-0.234
9.72,1.7478,-0.234
9.71,1.746,-0.234
9.7,1.7442,-0.234
9.69,1.7424,-0.234
9.68,1.7406,-0.234
9.67,1.7388,-0.234
9.66,1.737,-0.234
9.65,1.7352,-0.234
9.64,1.7334,-0.234
9.63,1.7316,-0.234
9.62,1.7298,-0.234
9.61,1.728,-0.234
9.6,1.7262,-0.234
9.59,1.7244,-0.234
9.58,1.7226,-0.234
9.57,1.7208,-0.234
9.56,1.719,-0.234
9.55,1.7172,-0.234
9.54,1.7154,-0.234
9.53,1.7136,-0.234
9.52,1.7118,-0.234
9.51,1.71,-0.234
9.5,1.7082,-0.234
9.49,1.7064,-0.234
9.48,1.7046,-0.234
9.47,1.7028,-0.234
9.46,1.701,-0.234
9.45,1.6992,-0.234
9.44,1.6974,-0.234
9.43,1.6956,-0.234
9.42,1.6938,-0.234
9.41,1.692,-0.234
9.4,1.6902,-0.234
9.39,1.6884,-0.234
9.38,1.6866,-0.234
9.37,1.6848,-0.234
9.36,1.683,-0.234
9.35,1.6812,-0.234
9.34,1.6794,-0.234
9.33,1.6776,-0.234
9.32,1.6758,-0.234
9.31,1.674,-0.234
9.3,1.6722,-0.234
9.29,1.6704,-0.234
9.28,1.6686,-0.234
9.27,1.6668,-0.234
9.26,1.665,-0.234
9.25,1.6632,-0.234
9.24,1.6614,-0.234
9.23,1.6596,-0.234
9.22,1.6578,-0.234
9.21,1.656,-0.234
9.2,1.6542,-0.234
9.19,1.6524,-0.234
9.18,1.6506,-0.234
9.17,1.6488,-0.234
9.16,1.647,-0.234
9.15,1.6452,-0.234
9.14,1.6434,-0.234
9.13,1.6416,-0.234
9.12,1.6398,-0.234
9.11,1.638,-0.234
9.1,1.6362,-0.234
9.09,1.6344,-0.234
9.08,1.6326,-0.234
9.07,1.6308,-0.234
