time,position,angle
10,0.68625,0.20765
9.99,0.6864,0.153826
9.98,0.68685,0.103834
9.97,0.6876,0.0576866
9.96,0.68865,0.0153705
9.95,0.69,-0.0231554
9.94,0.69165,-0.0579554
9.93,0.6936,-0.0891161
9.92,0.69585,-0.116744
9.91,0.6984,-0.140964
9.9,0.70125,-0.161917
9.89,0.7044,-0.179763
9.88,0.70785,-0.194674
9.87,0.7116,-0.206837
9.86,0.71565,-0.216455
9.85,0.72,-0.223743
9.84,0.72465,-0.228932
9.83,0.7296,-0.232268
9.82,0.73515,-0.234
9.81,0.7404,-0.224755
9.8,0.74535,-0.199729
9.79,0.75,-0.173965
9.78,0.75435,-0.147721
9.77,0.7584,-0.12124
9.76,0.76215,-0.0947508
9.75,0.7656,-0.0684674
9.74,0.76875,-0.0425887
9.73,0.7716,-0.0172973
9.72,0.77415,0.00724061
9.71,0.7764,0.0308756
9.7,0.77835,0.0534755
9.69,0.78,0.0749251
9.68,0.78135,0.0951267
9.67,0.7824,0.114
9.66,0.78315,0.131481
9.65,0.7836,0.147525
9.64,0.78375,0.1621
9.63,0.7836,0.175195
9.62,0.78315,0.186813
9.61,0.7824,0.196973
9.6,0.78135,0.205711
9.59,0.78,0.213078
9.58,0.77835,0.219142
9.57,0.7764,0.223984
9.56,0.77415,0.227704
9.55,0.7716,0.230415
9.54,0.76875,0.232247
9.53,0.7656,0.233346
9.52,0.76215,0.233873
9.51,0.75825,0.234
9.5,0.75435,0.234
9.49,0.75045,0.234
9.48,0.7464,0.234
9.47,0.7428,0.234
9.46,0.7392,0.234
9.45,0.7356,0.234
9.44,0.732,0.234
9.43,0.7284,0.234
9.42,0.7248,0.234
9.41,0.7212,0.234
9.4,0.7176,0.234
9.39,0.714,0.234
9.38,0.7104,0.234
9.37,0.7068,0.234
9.36,0.7032,0.234
9.35,0.6996,0.234
9.34,0.696,0.234
9.33,0.6924,0.234
9.32,0.6888,0.234
9.31,0.6852,0.234
9.3,0.6816,0.234
9.29,0.678,0.234
9.28,0.6744,0.234
9.27,0.67065,0.234
9.26,0.6672,0.234
9.25,0.66405,0.234
9.24,0.6612,0.234
9.23,0.65865,0.234
9.22,0.6564,0.234
