time,position,angle
10,0.0054,0.234
9.99,-0.00915,0.234
9.98,-0.0234,0.234
9.97,-0.03735,0.234
9.96,-0.051,0.234
9.95,-0.06435,0.234
9.94,-0.0774,0.234
9.93,-0.09015,0.234
9.92,-0.1026,0.234
9.91,-0.11475,0.234
9.9,-0.1266,0.234
9.89,-0.13815,0.234
9.88,-0.1494,0.234
9.87,-0.16035,0.234
9.86,-0.171,0.234
9.85,-0.18135,0.234
9.84,-0.1914,0.234
9.83,-0.20115,0.234
9.82,-0.2106,0.234
9.81,-0.21975,0.234
9.8,-0.2286,0.234
9.79,-0.23715,0.234
9.78,-0.2454,0.234
9.77,-0.25335,0.234
9.76,-0.261,0.234
9.75,-0.26835,0.234
9.74,-0.2754,0.234
9.73,-0.28215,0.234
9.72,-0.2886,0.234
9.71,-0.29475,0.234
9.7,-0.3006,0.234
9.69,-0.30615,0.234
9.68,-0.3114,0.234
9.67,-0.31635,0.234
9.66,-0.321,0.234
9.65,-0.32535,0.234
9.64,-0.3294,0.234
9.63,-0.33315,0.234
9.62,-0.3366,0.234
9.61,-0.33975,0.234
9.6,-0.3426,0.234
9.59,-0.34515,0.234
9.58,-0.3474,0.234
9.57,-0.34935,0.234
9.56,-0.351,0.234
9.55,-0.35235,0.234
9.54,-0.3534,0.234
9.53,-0.35415,0.234
9.52,-0.3546,0.234
9.51,-0.35475,0.234
9.5,-0.3546,0.234
9.49,-0.35415,0.234
9.48,-0.3534,0.234
9.47,-0.35235,0.234
9.46,-0.351,0.234
9.45,-0.34935,0.234
9.44,-0.3474,0.234
9.43,-0.34515,0.234
9.42,-0.3426,0.234
9.41,-0.33975,0.234
9.4,-0.3366,0.234
9.39,-0.33315,0.234
9.38,-0.3294,0.234
9.37,-0.32535,0.234
9.36,-0.321,0.234
9.35,-0.31635,0.234
9.34,-0.3114,0.234
9.33,-0.30615,0.234
9.32,-0.3006,0.234
9.31,-0.29475,0.234
9.3,-0.2886,0.234
9.29,-0.28215,0.234
9.28,-0.2754,0.234
9.27,-0.26835,0.234
9.26,-0.261,0.234
9.25,-0.25335,0.234
9.24,-0.2454,0.234
9.23,-0.23715,0.234
9.22,-0.2286,0.234
9.21,-0.21975,0.234
9.2,-0.2106,0.234
9.19,-0.20115,0.234
9.18,-0.1914,0.234
9.17,-0.18135,0.234
9.16,-0.171,0.234
9.15,-0.16035,0.234
9.14,-0.1494,0.234
9.13,-0.13815,0.234
9.12,-0.1266,0.234
9.11,-0.11475,0.234
9.1,-0.1026,0.234
9.09,-0.09015,0.234
9.08,-0.0774,0.234
9.07,-0.06435,0.234
9.06,-0.051,0.234
9.05,-0.03735,0.234
9.04,-0.0234,0.234
9.03,-0.00915,0.234
9.02,0.0054,0.234
9.01,0.02025,0.234
9,0.0354,0.234
8.99,0.05085,0.234
8.98,0.0666,0.234
8.97,0.08265,0.234
8.96,0.099,0.234
8.95,0.11565,0.234
8.94,0.1326,0.234
8.93,0.14985,0.234
8.92,0.1674,0.234
8.91,0.18525,0.234
8.9,0.2034,0.234
8.89,0.22185,0.234
8.88,0.2406,0.234
8.87,0.25965,0.234
8.86,0.279,0.234
8.85,0.29865,0.234
8.84,0.3186,0.234
8.83,0.33885,0.234
8.82,0.3594,0.234
8.81,0.38025,0.234
8.8,0.4014,0.234
8.79,0.42285,0.234
8.78,0.4446,0.234
8.77,0.46665,0.206758
8.76,0.489,0.109198
8.75,0.51165,0.0269026
8.74,0.5346,-0.0412409
8.73,0.55785,-0.0964791
8.72,0.5814,-0.140126
8.71,0.60525,-0.173522
8.7,0.6294,-0.198017
8.69,0.65385,-0.214955
8.68,0.6786,-0.225677
8.67,0.70365,-0.231526
8.66,0.7293,-0.233838
8.65,0.75465,-0.234
8.64,0.7797,-0.234
8.63,0.80445,-0.234
8.62,0.8289,-0.234
8.61,0.85305,-0.234
8.6,0.8769,-0.234
8.59,0.90045,-0.234
8.58,0.9237,-0.234
8.57,0.94665,-0.234
8.56,0.9693,-0.234
8.55,0.99165,-0.234
